20:25:58,Signal Jump,Vehicle,violations/1770476158761.jpg
20:25:59,No Helmet,Bike,violations/1770476159043.jpg
20:25:59,Signal Jump,Vehicle,violations/1770476159053.jpg
20:25:59,No Helmet,Bike,violations/1770476159267.jpg
20:25:59,Signal Jump,Vehicle,violations/1770476159267.jpg
20:25:59,Signal Jump,Vehicle,violations/1770476159504.jpg
20:25:59,Signal Jump,Vehicle,violations/1770476159754.jpg
20:26:00,No Helmet,Bike,violations/1770476160123.jpg
20:26:00,Signal Jump,Vehicle,violations/1770476160131.jpg
20:26:00,No Helmet,Bike,violations/1770476160465.jpg
20:26:00,Signal Jump,Vehicle,violations/1770476160476.jpg
20:26:00,No Helmet,Bike,violations/1770476160773.jpg
20:26:00,Signal Jump,Vehicle,violations/1770476160783.jpg
20:26:01,No Helmet,Bike,violations/1770476161110.jpg
20:26:01,Signal Jump,Vehicle,violations/1770476161118.jpg
20:26:01,No Helmet,Bike,violations/1770476161308.jpg
20:26:01,Signal Jump,Vehicle,violations/1770476161310.jpg
20:26:01,No Helmet,Bike,violations/1770476161521.jpg
20:26:01,Signal Jump,Vehicle,violations/1770476161529.jpg
20:26:01,No Helmet,Bike,violations/1770476161727.jpg
20:26:01,Signal Jump,Vehicle,violations/1770476161739.jpg
20:26:02,No Helmet,Bike,violations/1770476162053.jpg
20:26:02,Signal Jump,Vehicle,violations/1770476162061.jpg
20:26:02,Signal Jump,Vehicle,violations/1770476162297.jpg
20:26:02,No Helmet,Bike,violations/1770476162491.jpg
20:26:02,Signal Jump,Vehicle,violations/1770476162493.jpg
20:26:02,No Helmet,Bike,violations/1770476162674.jpg
20:26:02,Signal Jump,Vehicle,violations/1770476162674.jpg
20:26:02,No Helmet,Bike,violations/1770476162894.jpg
20:26:02,Signal Jump,Vehicle,violations/1770476162905.jpg
20:26:03,No Helmet,Bike,violations/1770476163261.jpg
20:26:03,Signal Jump,Vehicle,violations/1770476163270.jpg
20:26:03,No Helmet,Bike,violations/1770476163496.jpg
20:26:03,Signal Jump,Vehicle,violations/1770476163504.jpg
20:26:03,No Helmet,Bike,violations/1770476163693.jpg
20:26:03,Signal Jump,Vehicle,violations/1770476163695.jpg
20:26:03,No Helmet,Bike,violations/1770476163897.jpg
20:26:03,Signal Jump,Vehicle,violations/1770476163897.jpg
20:26:04,No Helmet,Bike,violations/1770476164105.jpg
20:26:04,Signal Jump,Vehicle,violations/1770476164115.jpg
20:26:04,No Helmet,Bike,violations/1770476164310.jpg
20:26:04,Signal Jump,Vehicle,violations/1770476164318.jpg
20:26:04,No Helmet,Bike,violations/1770476164505.jpg
20:26:04,Signal Jump,Vehicle,violations/1770476164505.jpg
20:26:04,No Helmet,Bike,violations/1770476164677.jpg
20:26:04,Signal Jump,Vehicle,violations/1770476164685.jpg
20:26:04,No Helmet,Bike,violations/1770476164864.jpg
20:26:04,Signal Jump,Vehicle,violations/1770476164866.jpg
20:26:05,No Helmet,Bike,violations/1770476165064.jpg
20:26:05,Signal Jump,Vehicle,violations/1770476165066.jpg
20:26:05,No Helmet,Bike,violations/1770476165250.jpg
20:26:05,Signal Jump,Vehicle,violations/1770476165252.jpg
20:26:05,Signal Jump,Vehicle,violations/1770476165455.jpg
20:26:05,Signal Jump,Vehicle,violations/1770476165654.jpg
20:26:05,No Helmet,Bike,violations/1770476165866.jpg
20:26:05,Signal Jump,Vehicle,violations/1770476165876.jpg
20:26:06,No Helmet,Bike,violations/1770476166206.jpg
20:26:06,Signal Jump,Vehicle,violations/1770476166219.jpg
20:26:06,No Helmet,Bike,violations/1770476166481.jpg
20:26:06,Signal Jump,Vehicle,violations/1770476166483.jpg
20:26:06,No Helmet,Bike,violations/1770476166674.jpg
20:26:06,Signal Jump,Vehicle,violations/1770476166684.jpg
20:26:06,No Helmet,Bike,violations/1770476166858.jpg
20:26:06,Signal Jump,Vehicle,violations/1770476166869.jpg
20:26:07,Signal Jump,Vehicle,violations/1770476167063.jpg
20:26:07,Signal Jump,Vehicle,violations/1770476167234.jpg
20:26:07,Signal Jump,Vehicle,violations/1770476167414.jpg
20:26:07,Signal Jump,Vehicle,violations/1770476167596.jpg
20:26:07,Signal Jump,Vehicle,violations/1770476167786.jpg
20:26:07,Signal Jump,Vehicle,violations/1770476167951.jpg
20:26:08,Signal Jump,Vehicle,violations/1770476168149.jpg
20:26:08,Signal Jump,Vehicle,violations/1770476168335.jpg
20:26:08,Signal Jump,Vehicle,violations/1770476168517.jpg
20:26:08,Signal Jump,Vehicle,violations/1770476168696.jpg
20:26:08,Signal Jump,Vehicle,violations/1770476168872.jpg
20:26:09,Signal Jump,Vehicle,violations/1770476169076.jpg
20:26:09,No Helmet,Bike,violations/1770476169272.jpg
20:26:09,Signal Jump,Vehicle,violations/1770476169280.jpg
20:26:09,Signal Jump,Vehicle,violations/1770476169473.jpg
20:26:09,No Helmet,Bike,violations/1770476169743.jpg
20:26:09,Signal Jump,Vehicle,violations/1770476169754.jpg
20:26:10,No Helmet,Bike,violations/1770476170569.jpg
20:26:10,Signal Jump,Vehicle,violations/1770476170576.jpg
20:26:18,No Helmet,Bike,violations/1770476178005.jpg
20:26:19,No Helmet,Bike,violations/1770476179168.jpg
20:26:19,No Helmet,Bike,violations/1770476179556.jpg
20:26:19,Signal Jump,Vehicle,violations/1770476179568.jpg
20:26:19,No Helmet,Bike,violations/1770476179828.jpg
20:26:19,Signal Jump,Vehicle,violations/1770476179830.jpg
20:26:20,Signal Jump,Vehicle,violations/1770476180025.jpg
20:26:20,Signal Jump,Vehicle,violations/1770476180238.jpg
20:26:20,Signal Jump,Vehicle,violations/1770476180502.jpg
20:26:20,Signal Jump,Vehicle,violations/1770476180855.jpg
20:26:21,Signal Jump,Vehicle,violations/1770476181050.jpg
20:26:21,Signal Jump,Vehicle,violations/1770476181288.jpg
20:26:21,Signal Jump,Vehicle,violations/1770476181496.jpg
20:26:21,No Helmet,Bike,violations/1770476181714.jpg
20:26:21,Signal Jump,Vehicle,violations/1770476181724.jpg
20:26:21,No Helmet,Bike,violations/1770476181918.jpg
20:26:21,Signal Jump,Vehicle,violations/1770476181918.jpg
20:26:22,No Helmet,Bike,violations/1770476182128.jpg
20:26:22,Signal Jump,Vehicle,violations/1770476182136.jpg
20:26:22,No Helmet,Bike,violations/1770476182319.jpg
20:26:22,Signal Jump,Vehicle,violations/1770476182329.jpg
20:26:22,No Helmet,Bike,violations/1770476182513.jpg
20:26:22,Signal Jump,Vehicle,violations/1770476182521.jpg
20:26:22,No Helmet,Bike,violations/1770476182712.jpg
20:26:22,Signal Jump,Vehicle,violations/1770476182712.jpg
20:26:22,No Helmet,Bike,violations/1770476182888.jpg
20:26:22,Signal Jump,Vehicle,violations/1770476182898.jpg
20:26:23,No Helmet,Bike,violations/1770476183078.jpg
20:26:23,Signal Jump,Vehicle,violations/1770476183080.jpg
20:26:23,No Helmet,Bike,violations/1770476183273.jpg
20:26:23,Signal Jump,Vehicle,violations/1770476183275.jpg
20:26:23,No Helmet,Bike,violations/1770476183456.jpg
20:26:23,Signal Jump,Vehicle,violations/1770476183464.jpg
20:26:23,No Helmet,Bike,violations/1770476183638.jpg
20:26:23,Signal Jump,Vehicle,violations/1770476183650.jpg
20:26:23,Signal Jump,Vehicle,violations/1770476183817.jpg
20:26:23,No Helmet,Bike,violations/1770476183995.jpg
20:26:24,Signal Jump,Vehicle,violations/1770476183997.jpg
20:26:24,No Helmet,Bike,violations/1770476184192.jpg
20:26:24,Signal Jump,Vehicle,violations/1770476184194.jpg
20:26:24,No Helmet,Bike,violations/1770476184367.jpg
20:26:24,Signal Jump,Vehicle,violations/1770476184379.jpg
20:26:24,No Helmet,Bike,violations/1770476184546.jpg
20:26:24,Signal Jump,Vehicle,violations/1770476184546.jpg
20:26:24,No Helmet,Bike,violations/1770476184747.jpg
20:26:24,Signal Jump,Vehicle,violations/1770476184747.jpg
20:26:24,No Helmet,Bike,violations/1770476184924.jpg
20:26:24,Signal Jump,Vehicle,violations/1770476184932.jpg
20:26:25,No Helmet,Bike,violations/1770476185113.jpg
20:26:25,Signal Jump,Vehicle,violations/1770476185124.jpg
20:26:25,No Helmet,Bike,violations/1770476185293.jpg
20:26:25,Signal Jump,Vehicle,violations/1770476185293.jpg
20:26:25,No Helmet,Bike,violations/1770476185471.jpg
20:26:25,Signal Jump,Vehicle,violations/1770476185481.jpg
20:26:25,No Helmet,Bike,violations/1770476185669.jpg
20:26:25,Signal Jump,Vehicle,violations/1770476185677.jpg
20:26:25,No Helmet,Bike,violations/1770476185836.jpg
20:26:26,No Helmet,Bike,violations/1770476186011.jpg
20:26:26,No Helmet,Bike,violations/1770476186187.jpg
20:26:26,No Helmet,Bike,violations/1770476186377.jpg
20:26:26,No Helmet,Bike,violations/1770476186745.jpg
20:26:27,No Helmet,Bike,violations/1770476187017.jpg
20:26:27,No Helmet,Bike,violations/1770476187216.jpg
20:26:27,No Helmet,Bike,violations/1770476187425.jpg
20:26:27,Signal Jump,Vehicle,violations/1770476187433.jpg
20:26:27,No Helmet,Bike,violations/1770476187634.jpg
20:26:27,Signal Jump,Vehicle,violations/1770476187641.jpg
20:26:27,No Helmet,Bike,violations/1770476187825.jpg
20:26:27,Signal Jump,Vehicle,violations/1770476187825.jpg
20:26:28,No Helmet,Bike,violations/1770476188006.jpg
20:26:28,Signal Jump,Vehicle,violations/1770476188015.jpg
20:26:28,No Helmet,Bike,violations/1770476188211.jpg
20:26:28,Signal Jump,Vehicle,violations/1770476188211.jpg
20:26:28,No Helmet,Bike,violations/1770476188390.jpg
20:26:28,Signal Jump,Vehicle,violations/1770476188400.jpg
20:26:28,No Helmet,Bike,violations/1770476188576.jpg
20:26:28,Signal Jump,Vehicle,violations/1770476188578.jpg
20:26:28,No Helmet,Bike,violations/1770476188776.jpg
20:26:28,Signal Jump,Vehicle,violations/1770476188776.jpg
20:26:28,No Helmet,Bike,violations/1770476188937.jpg
20:26:28,Signal Jump,Vehicle,violations/1770476188945.jpg
20:26:29,No Helmet,Bike,violations/1770476189120.jpg
20:26:29,Signal Jump,Vehicle,violations/1770476189131.jpg
20:26:29,No Helmet,Bike,violations/1770476189316.jpg
20:26:29,Signal Jump,Vehicle,violations/1770476189316.jpg
20:26:29,No Helmet,Bike,violations/1770476189482.jpg
20:26:29,Signal Jump,Vehicle,violations/1770476189492.jpg
20:26:29,No Helmet,Bike,violations/1770476189682.jpg
20:26:29,Signal Jump,Vehicle,violations/1770476189682.jpg
20:26:29,No Helmet,Bike,violations/1770476189859.jpg
20:26:29,Signal Jump,Vehicle,violations/1770476189859.jpg
20:26:30,Signal Jump,Vehicle,violations/1770476190019.jpg
20:26:30,No Helmet,Bike,violations/1770476190215.jpg
20:26:30,Signal Jump,Vehicle,violations/1770476190227.jpg
20:26:30,Signal Jump,Vehicle,violations/1770476190393.jpg
20:26:31,Signal Jump,Vehicle,violations/1770476191829.jpg
20:26:31,Signal Jump,Vehicle,violations/1770476191998.jpg
20:26:32,No Helmet,Bike,violations/1770476192492.jpg
20:26:32,No Helmet,Bike,violations/1770476192669.jpg
20:26:32,No Helmet,Bike,violations/1770476192851.jpg
20:26:33,No Helmet,Bike,violations/1770476193031.jpg
20:26:33,No Helmet,Bike,violations/1770476193203.jpg
20:26:34,No Helmet,Bike,violations/1770476194912.jpg
20:26:35,No Helmet,Bike,violations/1770476195417.jpg
20:26:35,No Helmet,Bike,violations/1770476195581.jpg
20:26:35,No Helmet,Bike,violations/1770476195745.jpg
20:26:35,No Helmet,Bike,violations/1770476195918.jpg
20:26:36,No Helmet,Bike,violations/1770476196106.jpg
20:26:36,No Helmet,Bike,violations/1770476196280.jpg
20:26:36,No Helmet,Bike,violations/1770476196462.jpg
20:26:36,No Helmet,Bike,violations/1770476196643.jpg
20:26:36,Signal Jump,Vehicle,violations/1770476196645.jpg
20:26:36,No Helmet,Bike,violations/1770476196808.jpg
20:26:36,Signal Jump,Vehicle,violations/1770476196818.jpg
20:26:37,No Helmet,Bike,violations/1770476197004.jpg
20:26:37,Signal Jump,Vehicle,violations/1770476197004.jpg
20:26:37,No Helmet,Bike,violations/1770476197175.jpg
20:26:37,Signal Jump,Vehicle,violations/1770476197190.jpg
20:26:37,No Helmet,Bike,violations/1770476197363.jpg
20:26:37,Signal Jump,Vehicle,violations/1770476197363.jpg
20:26:37,No Helmet,Bike,violations/1770476197563.jpg
20:26:37,Signal Jump,Vehicle,violations/1770476197563.jpg
20:26:37,No Helmet,Bike,violations/1770476197751.jpg
20:26:37,Signal Jump,Vehicle,violations/1770476197753.jpg
20:26:37,No Helmet,Bike,violations/1770476197931.jpg
20:26:37,Signal Jump,Vehicle,violations/1770476197931.jpg
20:26:38,No Helmet,Bike,violations/1770476198139.jpg
20:26:38,Signal Jump,Vehicle,violations/1770476198141.jpg
20:26:38,No Helmet,Bike,violations/1770476198319.jpg
20:26:38,Signal Jump,Vehicle,violations/1770476198331.jpg
20:26:38,No Helmet,Bike,violations/1770476198511.jpg
20:26:38,Signal Jump,Vehicle,violations/1770476198519.jpg
20:26:38,No Helmet,Bike,violations/1770476198690.jpg
20:26:38,Signal Jump,Vehicle,violations/1770476198692.jpg
20:26:38,No Helmet,Bike,violations/1770476198864.jpg
20:26:38,Signal Jump,Vehicle,violations/1770476198876.jpg
20:26:39,No Helmet,Bike,violations/1770476199062.jpg
20:26:39,Signal Jump,Vehicle,violations/1770476199072.jpg
20:26:39,No Helmet,Bike,violations/1770476199239.jpg
20:26:39,Signal Jump,Vehicle,violations/1770476199247.jpg
20:26:39,No Helmet,Bike,violations/1770476199415.jpg
20:26:39,Signal Jump,Vehicle,violations/1770476199423.jpg
20:26:39,No Helmet,Bike,violations/1770476199612.jpg
20:26:39,Signal Jump,Vehicle,violations/1770476199612.jpg
20:26:39,No Helmet,Bike,violations/1770476199802.jpg
20:26:39,Signal Jump,Vehicle,violations/1770476199802.jpg
20:26:39,No Helmet,Bike,violations/1770476199960.jpg
20:26:39,Signal Jump,Vehicle,violations/1770476199975.jpg
20:26:40,No Helmet,Bike,violations/1770476200164.jpg
20:26:40,Signal Jump,Vehicle,violations/1770476200164.jpg
20:26:40,No Helmet,Bike,violations/1770476200350.jpg
20:26:40,Signal Jump,Vehicle,violations/1770476200358.jpg
20:26:40,No Helmet,Bike,violations/1770476200542.jpg
20:26:40,Signal Jump,Vehicle,violations/1770476200550.jpg
20:26:40,No Helmet,Bike,violations/1770476200722.jpg
20:26:40,No Helmet,Bike,violations/1770476200905.jpg
20:26:41,No Helmet,Bike,violations/1770476201087.jpg
20:26:41,No Helmet,Bike,violations/1770476201263.jpg
20:26:41,No Helmet,Bike,violations/1770476201444.jpg
20:26:41,No Helmet,Bike,violations/1770476201632.jpg
20:26:41,No Helmet,Bike,violations/1770476201808.jpg
20:26:41,No Helmet,Bike,violations/1770476201989.jpg
20:26:42,No Helmet,Bike,violations/1770476202179.jpg
20:26:42,Signal Jump,Vehicle,violations/1770476202179.jpg
20:26:42,No Helmet,Bike,violations/1770476202354.jpg
20:26:42,Signal Jump,Vehicle,violations/1770476202362.jpg
20:26:42,No Helmet,Bike,violations/1770476202531.jpg
20:26:42,Signal Jump,Vehicle,violations/1770476202544.jpg
20:26:42,No Helmet,Bike,violations/1770476202727.jpg
20:26:42,Signal Jump,Vehicle,violations/1770476202737.jpg
20:26:42,No Helmet,Bike,violations/1770476202912.jpg
20:26:42,Signal Jump,Vehicle,violations/1770476202914.jpg
20:26:43,No Helmet,Bike,violations/1770476203103.jpg
20:26:43,Signal Jump,Vehicle,violations/1770476203115.jpg
20:26:43,No Helmet,Bike,violations/1770476203296.jpg
20:26:43,Signal Jump,Vehicle,violations/1770476203298.jpg
20:26:43,No Helmet,Bike,violations/1770476203484.jpg
20:26:43,Signal Jump,Vehicle,violations/1770476203492.jpg
20:26:43,No Helmet,Bike,violations/1770476203683.jpg
20:26:43,Signal Jump,Vehicle,violations/1770476203693.jpg
20:26:43,No Helmet,Bike,violations/1770476203872.jpg
20:26:43,Signal Jump,Vehicle,violations/1770476203880.jpg
20:26:44,No Helmet,Bike,violations/1770476204062.jpg
20:26:44,Signal Jump,Vehicle,violations/1770476204070.jpg
20:26:44,No Helmet,Bike,violations/1770476204321.jpg
20:26:44,Signal Jump,Vehicle,violations/1770476204330.jpg
20:26:44,No Helmet,Bike,violations/1770476204545.jpg
20:26:44,Signal Jump,Vehicle,violations/1770476204548.jpg
20:26:44,No Helmet,Bike,violations/1770476204772.jpg
20:26:44,Signal Jump,Vehicle,violations/1770476204778.jpg
20:26:45,No Helmet,Bike,violations/1770476204994.jpg
20:26:45,Signal Jump,Vehicle,violations/1770476205004.jpg
20:26:45,No Helmet,Bike,violations/1770476205234.jpg
20:26:45,Signal Jump,Vehicle,violations/1770476205242.jpg
20:26:45,No Helmet,Bike,violations/1770476205464.jpg
20:26:45,Signal Jump,Vehicle,violations/1770476205466.jpg
20:26:45,No Helmet,Bike,violations/1770476205714.jpg
20:26:45,Signal Jump,Vehicle,violations/1770476205725.jpg
20:26:45,No Helmet,Bike,violations/1770476205933.jpg
20:26:45,Signal Jump,Vehicle,violations/1770476205943.jpg
20:26:46,No Helmet,Bike,violations/1770476206216.jpg
20:26:46,Signal Jump,Vehicle,violations/1770476206227.jpg
20:26:46,No Helmet,Bike,violations/1770476206456.jpg
20:26:46,Signal Jump,Vehicle,violations/1770476206464.jpg
20:26:46,No Helmet,Bike,violations/1770476206728.jpg
20:26:46,Signal Jump,Vehicle,violations/1770476206736.jpg
20:26:46,No Helmet,Bike,violations/1770476206944.jpg
20:26:46,Signal Jump,Vehicle,violations/1770476206952.jpg
20:26:47,No Helmet,Bike,violations/1770476207179.jpg
20:26:47,Signal Jump,Vehicle,violations/1770476207187.jpg
20:26:47,No Helmet,Bike,violations/1770476207391.jpg
20:26:47,Signal Jump,Vehicle,violations/1770476207401.jpg
20:26:47,No Helmet,Bike,violations/1770476207638.jpg
20:26:47,Signal Jump,Vehicle,violations/1770476207638.jpg
20:26:47,No Helmet,Bike,violations/1770476207837.jpg
20:26:47,Signal Jump,Vehicle,violations/1770476207848.jpg
20:26:48,No Helmet,Bike,violations/1770476208072.jpg
20:26:48,Signal Jump,Vehicle,violations/1770476208091.jpg
20:26:48,No Helmet,Bike,violations/1770476208306.jpg
20:26:48,Signal Jump,Vehicle,violations/1770476208308.jpg
20:26:48,No Helmet,Bike,violations/1770476208521.jpg
20:26:48,Signal Jump,Vehicle,violations/1770476208529.jpg
20:26:48,No Helmet,Bike,violations/1770476208753.jpg
20:26:48,Signal Jump,Vehicle,violations/1770476208754.jpg
20:26:48,No Helmet,Bike,violations/1770476208952.jpg
20:26:48,Signal Jump,Vehicle,violations/1770476208959.jpg
20:26:49,No Helmet,Bike,violations/1770476209177.jpg
20:26:49,Signal Jump,Vehicle,violations/1770476209187.jpg
20:26:49,No Helmet,Bike,violations/1770476209389.jpg
20:26:49,Signal Jump,Vehicle,violations/1770476209402.jpg
20:26:49,No Helmet,Bike,violations/1770476209584.jpg
20:26:49,Signal Jump,Vehicle,violations/1770476209592.jpg
20:26:49,No Helmet,Bike,violations/1770476209815.jpg
20:26:49,Signal Jump,Vehicle,violations/1770476209828.jpg
20:26:50,No Helmet,Bike,violations/1770476210116.jpg
20:26:50,Signal Jump,Vehicle,violations/1770476210118.jpg
20:26:50,No Helmet,Bike,violations/1770476210407.jpg
20:26:50,Signal Jump,Vehicle,violations/1770476210415.jpg
20:26:50,No Helmet,Bike,violations/1770476210613.jpg
20:26:50,Signal Jump,Vehicle,violations/1770476210620.jpg
20:26:50,No Helmet,Bike,violations/1770476210807.jpg
20:26:50,Signal Jump,Vehicle,violations/1770476210815.jpg
20:26:51,No Helmet,Bike,violations/1770476211032.jpg
20:26:51,Signal Jump,Vehicle,violations/1770476211048.jpg
20:26:51,No Helmet,Bike,violations/1770476211382.jpg
20:26:51,Signal Jump,Vehicle,violations/1770476211384.jpg
20:26:51,No Helmet,Bike,violations/1770476211613.jpg
20:26:51,Signal Jump,Vehicle,violations/1770476211621.jpg
20:26:51,No Helmet,Bike,violations/1770476211812.jpg
20:26:51,Signal Jump,Vehicle,violations/1770476211820.jpg
20:26:51,Signal Jump,Vehicle,violations/1770476211996.jpg
20:26:52,Signal Jump,Vehicle,violations/1770476212191.jpg
20:26:52,Signal Jump,Vehicle,violations/1770476212453.jpg
20:26:52,No Helmet,Bike,violations/1770476212765.jpg
20:26:52,Signal Jump,Vehicle,violations/1770476212765.jpg
20:26:53,Signal Jump,Vehicle,violations/1770476213000.jpg
20:26:53,Signal Jump,Vehicle,violations/1770476213202.jpg
20:26:53,Signal Jump,Vehicle,violations/1770476213512.jpg
20:26:53,Signal Jump,Vehicle,violations/1770476213781.jpg
20:26:54,No Helmet,Bike,violations/1770476214058.jpg
20:26:54,Signal Jump,Vehicle,violations/1770476214068.jpg
20:26:54,No Helmet,Bike,violations/1770476214277.jpg
20:26:54,No Helmet,Bike,violations/1770476214587.jpg
20:26:54,Signal Jump,Vehicle,violations/1770476214587.jpg
20:26:54,No Helmet,Bike,violations/1770476214830.jpg
20:26:54,Signal Jump,Vehicle,violations/1770476214839.jpg
20:26:55,No Helmet,Bike,violations/1770476215046.jpg
20:26:55,Signal Jump,Vehicle,violations/1770476215055.jpg
20:26:55,No Helmet,Bike,violations/1770476215280.jpg
20:26:55,Signal Jump,Vehicle,violations/1770476215288.jpg
20:26:55,No Helmet,Bike,violations/1770476215500.jpg
20:26:55,Signal Jump,Vehicle,violations/1770476215508.jpg
20:26:55,No Helmet,Bike,violations/1770476215746.jpg
20:26:55,Signal Jump,Vehicle,violations/1770476215746.jpg
20:26:55,No Helmet,Bike,violations/1770476215963.jpg
20:26:55,Signal Jump,Vehicle,violations/1770476215971.jpg
20:26:56,No Helmet,Bike,violations/1770476216196.jpg
20:26:56,Signal Jump,Vehicle,violations/1770476216212.jpg
20:26:56,No Helmet,Bike,violations/1770476216434.jpg
20:26:56,Signal Jump,Vehicle,violations/1770476216442.jpg
20:26:56,No Helmet,Bike,violations/1770476216636.jpg
20:26:56,Signal Jump,Vehicle,violations/1770476216645.jpg
20:26:56,No Helmet,Bike,violations/1770476216827.jpg
20:26:56,Signal Jump,Vehicle,violations/1770476216832.jpg
20:26:57,No Helmet,Bike,violations/1770476217030.jpg
20:26:57,Signal Jump,Vehicle,violations/1770476217038.jpg
20:26:57,No Helmet,Bike,violations/1770476217223.jpg
20:26:57,Signal Jump,Vehicle,violations/1770476217235.jpg
20:26:57,No Helmet,Bike,violations/1770476217426.jpg
20:26:57,Signal Jump,Vehicle,violations/1770476217428.jpg
20:26:57,Signal Jump,Vehicle,violations/1770476217614.jpg
20:26:57,No Helmet,Bike,violations/1770476217812.jpg
20:26:57,Signal Jump,Vehicle,violations/1770476217814.jpg
20:26:57,No Helmet,Bike,violations/1770476217991.jpg
20:26:58,Signal Jump,Vehicle,violations/1770476217999.jpg
20:26:58,No Helmet,Bike,violations/1770476218213.jpg
20:26:58,Signal Jump,Vehicle,violations/1770476218221.jpg
20:26:58,No Helmet,Bike,violations/1770476218416.jpg
20:26:58,Signal Jump,Vehicle,violations/1770476218424.jpg
20:26:58,No Helmet,Bike,violations/1770476218628.jpg
20:26:58,Signal Jump,Vehicle,violations/1770476218628.jpg
20:26:58,No Helmet,Bike,violations/1770476218853.jpg
20:26:58,Signal Jump,Vehicle,violations/1770476218863.jpg
20:26:59,No Helmet,Bike,violations/1770476219060.jpg
20:26:59,Signal Jump,Vehicle,violations/1770476219069.jpg
20:26:59,No Helmet,Bike,violations/1770476219294.jpg
20:26:59,Signal Jump,Vehicle,violations/1770476219302.jpg
20:26:59,No Helmet,Bike,violations/1770476219495.jpg
20:26:59,Signal Jump,Vehicle,violations/1770476219503.jpg
20:26:59,No Helmet,Bike,violations/1770476219727.jpg
20:26:59,Signal Jump,Vehicle,violations/1770476219727.jpg
20:26:59,No Helmet,Bike,violations/1770476219933.jpg
20:26:59,Signal Jump,Vehicle,violations/1770476219935.jpg
20:27:00,Signal Jump,Vehicle,violations/1770476220148.jpg
20:27:00,Signal Jump,Vehicle,violations/1770476220386.jpg
20:27:00,No Helmet,Bike,violations/1770476220601.jpg
20:27:00,Signal Jump,Vehicle,violations/1770476220611.jpg
20:27:00,No Helmet,Bike,violations/1770476220845.jpg
20:27:00,Signal Jump,Vehicle,violations/1770476220851.jpg
20:27:01,No Helmet,Bike,violations/1770476221043.jpg
20:27:01,Signal Jump,Vehicle,violations/1770476221051.jpg
20:27:01,No Helmet,Bike,violations/1770476221701.jpg
20:27:01,No Helmet,Bike,violations/1770476221880.jpg
20:27:02,No Helmet,Bike,violations/1770476222243.jpg
20:27:02,Signal Jump,Vehicle,violations/1770476222251.jpg
20:27:02,No Helmet,Bike,violations/1770476222434.jpg
20:27:02,Signal Jump,Vehicle,violations/1770476222444.jpg
20:27:02,No Helmet,Bike,violations/1770476222623.jpg
20:27:02,Signal Jump,Vehicle,violations/1770476222631.jpg
20:27:02,Signal Jump,Vehicle,violations/1770476222826.jpg
20:27:03,Signal Jump,Vehicle,violations/1770476222992.jpg
20:27:03,Signal Jump,Vehicle,violations/1770476223169.jpg
20:27:03,No Helmet,Bike,violations/1770476223374.jpg
20:27:03,Signal Jump,Vehicle,violations/1770476223382.jpg
20:27:03,No Helmet,Bike,violations/1770476223562.jpg
20:27:03,Signal Jump,Vehicle,violations/1770476223572.jpg
20:27:03,Signal Jump,Vehicle,violations/1770476223756.jpg
20:27:03,Signal Jump,Vehicle,violations/1770476223951.jpg
20:27:04,Signal Jump,Vehicle,violations/1770476224134.jpg
20:27:04,Signal Jump,Vehicle,violations/1770476224336.jpg
20:27:04,Signal Jump,Vehicle,violations/1770476224520.jpg
20:27:04,Signal Jump,Vehicle,violations/1770476224702.jpg
20:27:04,No Helmet,Bike,violations/1770476224908.jpg
20:27:04,Signal Jump,Vehicle,violations/1770476224910.jpg
20:27:05,No Helmet,Bike,violations/1770476225100.jpg
20:27:05,Signal Jump,Vehicle,violations/1770476225108.jpg
20:27:05,No Helmet,Bike,violations/1770476225852.jpg
20:27:05,Signal Jump,Vehicle,violations/1770476225859.jpg
20:27:06,No Helmet,Bike,violations/1770476226645.jpg
20:27:06,Signal Jump,Vehicle,violations/1770476226655.jpg
20:27:06,Signal Jump,Vehicle,violations/1770476226831.jpg
20:27:07,No Helmet,Bike,violations/1770476227035.jpg
20:27:07,Signal Jump,Vehicle,violations/1770476227047.jpg
20:27:07,No Helmet,Bike,violations/1770476227234.jpg
20:27:07,Signal Jump,Vehicle,violations/1770476227242.jpg
20:27:07,No Helmet,Bike,violations/1770476227434.jpg
20:27:07,Signal Jump,Vehicle,violations/1770476227444.jpg
20:27:07,No Helmet,Bike,violations/1770476227630.jpg
20:27:07,Signal Jump,Vehicle,violations/1770476227638.jpg
20:27:07,No Helmet,Bike,violations/1770476227836.jpg
20:27:07,Signal Jump,Vehicle,violations/1770476227844.jpg
20:27:08,No Helmet,Bike,violations/1770476228038.jpg
20:27:08,Signal Jump,Vehicle,violations/1770476228050.jpg
20:27:08,No Helmet,Bike,violations/1770476228238.jpg
20:27:08,Signal Jump,Vehicle,violations/1770476228240.jpg
20:27:08,No Helmet,Bike,violations/1770476228429.jpg
20:27:08,Signal Jump,Vehicle,violations/1770476228441.jpg
20:27:08,No Helmet,Bike,violations/1770476228620.jpg
20:27:08,Signal Jump,Vehicle,violations/1770476228630.jpg
20:27:08,No Helmet,Bike,violations/1770476228807.jpg
20:27:08,Signal Jump,Vehicle,violations/1770476228815.jpg
20:27:09,No Helmet,Bike,violations/1770476229013.jpg
20:27:09,Signal Jump,Vehicle,violations/1770476229013.jpg
20:27:09,Signal Jump,Vehicle,violations/1770476229187.jpg
20:27:09,No Helmet,Bike,violations/1770476229400.jpg
